First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
BERGMAN,NICHOLAS J,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-29,RP-2026-164637,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164637
CHARLOT,GARY,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-29,RP-2026-164630,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164630
DOUGLAS,SAKITA S,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-29,RP-2026-164628,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164628
MORENO,EBONY,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-28,RP-2026-162769,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162769
YOU,ARE IT,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-28,RP-2026-162761,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162761
HARRELL,CRAIG D,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-28,RP-2026-162757,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162757
BLANKENSHIP,GRETA,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-28,RP-2026-162754,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162754
WOZNIAK,ALLEN A SR,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-28,RP-2026-162750,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162750
PRO,KLEEN JANITORIAL SERVICES,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-28,RP-2026-162746,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162746
CUSACK,CHRISTOPHER L,,,,,,Houston,TX,,Tax Lien,T/L,2026-04-28,RP-2026-162743,,55,Tax lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162743
KONVICKA,JOHN J JR EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-05,RP-2026-175162,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175162
KONVICKA,JOHN J JR EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-05,RP-2026-175159,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175159
GLADSTONE,SAMUEL LAWRENCE EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-05,RP-2026-173405,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173405
GLADSTONE,LARRY EST; GLADSTONE S LAWRENCE EST; GLADSTONE SAMUEL LAWRENCE EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-05,RP-2026-173404,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173404
EMMICK,MILTON L EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-04,RP-2026-171813,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-171813
VERMEIL,ROBYN EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-01,RP-2026-170573,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-170573
BROOMFIELD,ELIZABETH EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-01,RP-2026-168988,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168988
BROOMFIELD,DAVID EST,,,,,,Houston,TX,,Probate Document,PROB,2026-05-01,RP-2026-168987,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168987
SOLEMSAAS,MELBA C L,,,,,,Houston,TX,,Probate Document,PROB,2026-05-01,RP-2026-168265,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168265
ZUNIGA-FUENTES,EZEQUIEL EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-30,RP-2026-166997,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166997
ISIBA,OYEJOLA EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-30,RP-2026-166293,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166293
WARNER,CLYDE VINCENT EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-28,RP-2026-162527,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162527
CHAPA,GINA EST; CHAPA GINA S EST; CHAPA GINA SUE EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-28,RP-2026-162190,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162190
PONCIO,ANTHONY JOSEPH EST; PONCIO ANTHONY JOSEPH SR EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-27,RP-2026-157037,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-157037
LARSON,HOOKER JOSEPH JR EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-27,RP-2026-156791,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156791
IRWIN,THOMAS DONIVAN EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-27,RP-2026-156342,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156342
IRWIN,THOMAS DONIVAN,,,,,,Houston,TX,,Probate Document,PROB,2026-04-27,RP-2026-156341,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156341
PALMOUR,CONNIE DEA EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-24,RP-2026-154758,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-154758
PALMOUR,CONNIE DEA EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-24,RP-2026-154757,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-154757
HARWELL,VIRGINIA A EST,,,,,,Houston,TX,,Probate Document,PROB,2026-04-23,RP-2026-153958,,55,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-153958
MCCRARY,JUSTIN,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176506,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176506
PENTAGON,FEDERAL CREDIT UNION,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176447,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176447
KILGORE,INDUSTRIES L P,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176397,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176397
KILGORE,INDUSTRIES L P,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176396,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176396
PIONEER,BANK SSB; SUNFLOWER BANK N A,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176314,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176314
PIONEER,BANK SSB; SUNFLOWER BANK N A,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176313,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176313
FALCON,INTERNATIONAL BANK,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176145,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176145
CAPITAL,ONE N A; DISCOVER BANK; TONGA TIMOTHY; ZWICKER & ASSOCIATES P C,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176138,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176138
CAPITAL,ONE N A; DISCOVER BANK; TONGA TIMOTHY; ZWICKER & ASSOCIATES P C,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176137,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176137
WILCOX,ANN RENE; WILCOX JOE DAVID,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-176117,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176117
CITY,BANK,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-175970,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175970
INTERNAL,REVENUE SERVICE,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-175851,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175851
INTERNAL,REVENUE SERVICE,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-175850,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175850
INTERNAL,REVENUE SERVICE,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-175849,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175849
NEWFIRST,NATIONAL BANK,,,,,,Houston,TX,,Release,REL,2026-05-06,RP-2026-175590,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175590
JOW,JOSHUA,,,,,,Houston,TX,,Release,REL,2026-05-05,RP-2026-175572,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175572
GREER,REGINA MARIA,,,,,,Houston,TX,,Release,REL,2026-05-05,RP-2026-175501,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175501
MEURER,CONNIE; WINDTHORST FEDERAL CREDIT UNION,,,,,,Houston,TX,,Release,REL,2026-05-05,RP-2026-175408,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175408
WANG,RUOLI,,,,,,Houston,TX,,Release,REL,2026-05-05,RP-2026-175393,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175393
SERVICEMASTER,CDR,,,,,,Houston,TX,,Release,REL,2026-05-05,RP-2026-175218,,55,Lis pendens; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175218
GRULLER,BROOKE LASKOSKIE; GRULLER KYLE ALLEN; M/I HOMES OF HOUSTON LLC,,,,,,Houston,TX,,Notice,NOTICE,2026-05-06,RP-2026-175594,,55,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175594
EVERETTE,DARIUS DARBY; M/I HOMES OF HOUSTON LLC,,,,,,Houston,TX,,Notice,NOTICE,2026-05-05,RP-2026-175508,,55,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175508
JAI,REALTY INC,,,,,,Houston,TX,,Notice,NOTICE,2026-05-05,RP-2026-175341,,55,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175341
CROSBY,TERRACE HOMEOWNERS ASSOCIATION INC; GERDES SARAH B,,,,,,Houston,TX,,Notice,NOTICE,2026-05-05,RP-2026-175261,,55,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175261
MENDOZA,DEVELOPMENT GROUP LLC,,,,,,Houston,TX,,Notice,NOTICE,2026-05-05,RP-2026-175233,,55,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175233
SYNOVA,COMMUNITY ASSOCIATION; SYNOVA COMMUNITY ASSOCIATION INC,,,,,,Houston,TX,,Notice,NOTICE,2026-05-05,RP-2026-173796,,55,LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173796
DILLINGHAM,MICHAEL W,,,,,,Houston,TX,,Divorce Decree,DECREE,2026-05-06,RP-2026-176516,,55,Judgment lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176516
MEZA,LEILANI,,,,,,Houston,TX,,Divorce Decree,DECREE,2026-05-06,RP-2026-176307,,55,Judgment lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176307
REVIA-CARLEY,LISA ANN,,,,,,Houston,TX,,Divorce Decree,DECREE,2026-04-28,RP-2026-163188,,55,Judgment lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-163188
GAMBLE,NIKKI,,,,,,Houston,TX,,Divorce Decree,DECREE,2026-04-27,RP-2026-157681,,55,Judgment lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-157681
HOLLINS,TYRONE EDWARD,,,,,,Houston,TX,,Divorce Decree,DECREE,2026-04-23,RP-2026-153841,,55,Judgment lien; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-153841
SEDILLO-SOTO,BRENDA CLARA,,,,,,Houston,TX,,Bankruptcy,BNKRCY,2026-04-24,RP-2026-154159,,55,Bankruptcy; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-154159
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-612,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-612
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1157,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1157
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1158,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1158
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1159,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1159
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1160,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1160
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1171,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1171
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1172,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1172
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1165,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1165
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1178,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1178
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1197,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1197
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1198,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1198
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1203,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1203
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1247,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1247
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1248,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1248
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1249,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1249
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1275,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1275
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1254,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1254
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1281,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1281
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1282,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1282
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1283,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1283
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1284,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1284
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1285,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1285
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1286,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1286
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1287,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1287
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1235,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1235
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1236,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1236
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1237,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1237
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1238,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1238
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1239,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1239
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1320,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1320
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1321,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1321
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1322,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1322
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1323,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1323
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1324,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1324
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1325,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1325
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1326,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1326
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1342,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1342
,,,,,,,Houston,TX,,Notice of Foreclosure,NOFC,2026-05-05,FRCL-2026-1347,,55,Pre-foreclosure; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/FRCL_R.aspx?FileNo=FRCL-2026-1347
ARCHAMBAULT,CHRIS; NORTH EAST PINE VILLAGE HOME OWNERS ASSOCIATION; PINE VILLAGE NORTH ASSOCIATION; PORTER LAW FIRM,6200 SAVOY DR STE 420,HOUSTON,TX,77036-3324,12443 W VILLAGE DR A,HOUSTON,TX,77039,Notice,NOTICE,2026-05-06,RP-2026-176561,,50,New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176561
ARORA,SANTOSH; LE JOHN T; VU UYEN MINH PHUONG,8703 MANHATTAN DR,HOUSTON,TX,77096-1318,8703 MANHATTAN DR,HOUSTON,TX,77096,Notice,NOTICE,2026-05-06,RP-2026-176531,,50,New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176531
ARORA,SANTOSH; LE JOHN T; VU UYEN MINH PHUONG,8703 MANHATTAN DR,HOUSTON,TX,77096-1318,8703 MANHATTAN DR,HOUSTON,TX,77096,Notice,NOTICE,2026-05-06,RP-2026-176530,,50,New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176530
NAGORNOVA,YULIYA; PHAM MARIA,5550 N BRAESWOOD BLVD # APT161,HOUSTON,TX,77096-3015,5550 N BRAESWOOD BLVD 161,HOUSTON,TX,77096,Notice,NOTICE,2026-05-06,RP-2026-176500,,50,New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176500
NAGORNOVA,YULIYA; PHAM MARIA,5550 N BRAESWOOD BLVD # APT161,HOUSTON,TX,77096-3015,5550 N BRAESWOOD BLVD 161,HOUSTON,TX,77096,Notice,NOTICE,2026-05-06,RP-2026-176499,,50,New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176499
CARRIER,CRYSTAL; CHOI FELICIA; CHOI HOWARD; SMITH JASON,18303 CHAPMANS COUNT RD,CYPRESS,TX,77433-2433,18303 CHAPMANS COUNT RD,CYPRESS,TX,77433,Notice,NOTICE,2026-05-06,RP-2026-176426,,50,New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176426
CARRIER,CRYSTAL; CHOI FELICIA; CHOI HOWARD; SMITH JASON,18303 CHAPMANS COUNT RD,CYPRESS,TX,77433-2433,18303 CHAPMANS COUNT RD,CYPRESS,TX,77433,Notice,NOTICE,2026-05-06,RP-2026-176425,,50,New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176425
